iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
886,5.4409040953632966e7,5.198777668413973e7,4.669242350540499e7,4.086475954999028e7,3.998419386430673e7,3.5943311169628784e7,3.8388276024850756e7,2.80461750420433e7,2.422401427018885e7,1.817605671010531e7,6.220346685375467e6,267693.9175629984
887,5.440932790416054e7,5.198793713051905e7,4.830414009126098e7,4.4077967401698686e7,4.3337120061239436e7,3.805722292658183e7,3.2668107895924628e7,2.775552293082361e7,2.6844804585676223e7,2.5726922871461216e7,7.651714826094837e6,661761.6220270289
888,5.440934352425114e7,5.1988090015230164e7,5.216617211696739e7,5.181500299774188e7,4.5190950413225204e7,3.9112351780370235e7,3.8739047567238346e7,2.9920208552906573e7,2.7014267754169043e7,2.052579988275627e7,6.549624477882198e6,401150.7690171009
889,5.440943682981204e7,5.1988068722482875e7,5.373450507059566e7,4.840021705638834e7,4.357944271718374e7,4.294579801722796e7,4.7245365321780324e7,3.417981617504124e7,2.6616749101820655e7,2.9087597910725333e7,6.656523086075325e6,464507.78463310434
890,5.4409510749675654e7,5.198863943016365e7,4.192818286908636e7,3.894513429964456e7,3.939260944997296e7,3.4158045681434944e7,3.1391813051625013e7,2.8647943824493624e7,2.184620489981944e7,1.5252301914228551e7,6.473621737785281e6,279998.8132484744
891,5.441113727212627e7,5.198998251559285e7,5.834687092706013e7,6.4113218303731576e7,6.286265214551146e7,6.258075965597674e7,5.102128080193323e7,4.5451804453731775e7,3.658431546533624e7,2.6193287443063904e7,8.09022395546808e6,309678.3002620321
892,5.4411317258518934e7,5.199023162681855e7,5.2190428639794596e7,4.3113065025310986e7,4.4432781749427274e7,4.6773880254172206e7,4.023403891252118e7,3.1318191583891362e7,2.3870405847130194e7,1.9671305790557995e7,7.096399993727016e6,404146.69408196036
893,5.441142053014487e7,5.199010725552794e7,5.2032144655193835e7,5.731044054747853e7,5.121478820723426e7,4.4612165404713914e7,4.47164602857292e7,4.373284929114838e7,3.541009116834294e7,3.366544429302195e7,8.09022395546808e6,309678.3002620321
894,5.4411630886612594e7,5.199053022597103e7,4.67495227662279e7,4.253444792999937e7,3.854373334712483e7,3.955884116586189e7,3.3195421593770884e7,2.7896259016505986e7,2.222520740343587e7,2.018117370237325e7,6.146579854515307e6,301437.1118491833
895,5.44119337448204e7,5.199076208027455e7,5.252022667605096e7,4.3318604939522415e7,3.815075350244113e7,3.957506045196478e7,3.783234011433831e7,3.1622331036188938e7,2.7372031781491067e7,2.0448258840641253e7,6.484560277113005e6,220900.98094656688
896,5.441203588475546e7,5.199067406430434e7,4.581198417259459e7,3.970796482739285e7,3.873390993002224e7,3.561771809203033e7,3.2986130134576395e7,2.725712154986736e7,2.163347405858887e7,1.825169598455025e7,6.709631326432021e6,519104.5344993318
897,5.441208865741701e7,5.1990691376305744e7,4.196579390996705e7,3.96578393301616e7,4.0310787783167146e7,3.9358191144300744e7,3.397457924068329e7,2.574547810922663e7,2.09041523416301e7,1.5105690065958804e7,6.660750032106284e6,401150.2047829586
898,5.441277505787018e7,5.199135587301521e7,4.765185642124843e7,5.098838491106832e7,4.379329021862401e7,4.036655943098256e7,3.1747346216579497e7,2.5210825113827772e7,2.108611799130419e7,1.5335762037361193e7,6.699643108648224e6,401312.33207311336
899,5.441278817364153e7,5.1991541954002514e7,4.767599002823155e7,4.3324578498601496e7,4.4808841921130925e7,4.517716426648374e7,4.411135228972921e7,3.599727177092719e7,3.0674893289306387e7,2.0071183776542626e7,6.862746641805917e6,401150.7690171009
900,5.441443802022606e7,5.199311320481594e7,5.982788806368128e7,5.252125343533679e7,4.824455591650015e7,4.070213424035609e7,3.593093007537779e7,3.131006076132627e7,2.950595637035253e7,1.7932569803606104e7,8.09022395546808e6,413113.93452250015
901,5.441464605984402e7,5.199361124233016e7,5.203997963272251e7,5.1852064272761e7,4.487892205885631e7,4.094677230959666e7,3.71020402790273e7,3.1668078449241564e7,2.3902876593051776e7,1.971390987462689e7,7.897411499675122e6,401150.7690171009
902,5.4414977961858325e7,5.199373840012436e7,4.1976545683301814e7,4.0544766028968886e7,3.984766253956014e7,3.453779767222974e7,3.405945152276531e7,2.4812067992611505e7,2.2789099232220374e7,2.2133106996859778e7,6.820502026357026e6,397718.4987487551
903,5.441505626075466e7,5.19937862162915e7,5.98273523192852e7,5.1913063734764405e7,5.457572611767781e7,5.189009055940491e7,4.5108165345273405e7,3.484140734433134e7,2.5384187367814243e7,1.826936137877289e7,8.090227011780844e6,472674.7833576161
904,5.441520030370003e7,5.1993915296947464e7,5.217594349286548e7,4.6417522859800935e7,4.534245788079898e7,4.1485198734575406e7,3.204011100899087e7,2.9507658122792497e7,2.364583898928409e7,1.6680142260117592e7,4.372139381355748e6,365154.2397183576
905,5.4416317355736844e7,5.199491632078476e7,5.7253239523723535e7,5.0902921097315624e7,4.653539640184815e7,4.106600846421553e7,3.2236123122588933e7,2.561873536200729e7,2.216211025360253e7,1.6626169218028225e7,6.204480446033556e6,340518.13187409966
906,5.4417045103634335e7,5.199561861863433e7,4.6487634286235034e7,4.522996256881655e7,3.9687818494000375e7,3.4259684278762996e7,3.569902516176383e7,2.937659505410041e7,2.446539371381876e7,1.815914339912717e7,6.60900405431086e6,509004.8012146094
907,5.441711841998787e7,5.19956937954855e7,4.8322856847996816e7,4.362250286618437e7,4.212323469213243e7,4.35121559519119e7,3.695676179525682e7,2.7234713665291555e7,1.9311708600320093e7,1.7414403945274297e7,7.877565372718845e6,401150.7690171009
908,5.44172946314487e7,5.199666049729903e7,4.768370392228205e7,4.658177413697447e7,4.312135512281902e7,3.748501458414838e7,2.644794333545187e7,2.1432372786236994e7,1.794909836586946e7,1.6967124068606347e7,7.123393868004453e6,401150.2047829586
909,5.441773597187635e7,5.199630948687634e7,4.662096754114451e7,4.306079203891671e7,4.0682005987619236e7,3.676715489498475e7,3.477329331552732e7,2.7104317181575812e7,2.1922960318812285e7,1.9700047670309994e7,7.149222701961027e6,662609.7988013227
910,5.441779833534779e7,5.199637185034777e7,4.193250736147629e7,4.18350910300211e7,4.073491735586439e7,4.143805367596647e7,3.445217108229545e7,3.369300349261946e7,3.036305356052367e7,2.055226931447658e7,7.159630696822388e6,410623.4352295465
911,5.4417873245738566e7,5.1996446760738574e7,4.670655915047079e7,4.38498282952641e7,4.142969559773189e7,3.640370978159548e7,3.2044039796073616e7,2.5990841948784545e7,2.3636733071355566e7,1.5509648800551893e7,6.567555667980889e6,265108.78589315637
912,5.441827326006928e7,5.199684677506928e7,4.670996366976372e7,4.2804514373383455e7,4.0021258379609965e7,4.163944309410307e7,3.478662155274868e7,2.6221886012542643e7,2.2422280290420707e7,1.6341938857943935e7,6.3181982519122865e6,231080.0571371338
913,5.441836077887717e7,5.1996934293877155e7,4.189759226239544e7,4.19035479444647e7,4.223127001337153e7,3.8189861883809805e7,3.096633888285622e7,3.0055379590893045e7,2.0882058264625642e7,1.558534448097857e7,3.9544083791132974e6,243350.37678607946
914,5.441851341181955e7,5.199708692681953e7,5.835307194241482e7,5.071377146895253e7,4.7778154782850385e7,4.182042531975347e7,3.847043521216242e7,3.552888037612474e7,2.2811499451024316e7,1.6412761382613994e7,6.410377573927929e6,468283.155804704
915,5.4419020004808955e7,5.199759351980895e7,5.836234298029799e7,6.105328361253126e7,6.630492418450306e7,7.226647775157222e7,6.1588935499550045e7,7.752688400634423e7,7.050257603970881e7,3.848835287361255e7,5.738090777184537e6,464507.2380829644
916,5.441931871921927e7,5.199789223421927e7,5.204591886204752e7,4.724165440344316e7,4.9191405429380804e7,4.3407386239090905e7,3.861524881912331e7,2.7864412787078977e7,2.4243624785079535e7,1.7852622201504096e7,5.883894107133238e6,279982.50751330267
917,5.442012548708174e7,5.199869900208174e7,4.581286629033505e7,4.290674866595388e7,4.18708563633406e7,3.5872156042248145e7,3.6420763972408324e7,3.559046492512731e7,2.723188136440665e7,2.4713050586736638e7,7.003898722863496e6,233664.89606429072
918,5.442017962471356e7,5.199875313971357e7,4.8323939600633524e7,4.757684083673281e7,4.441440869366945e7,3.8165637699836075e7,3.9888432292458445e7,3.044700701605788e7,2.823499217343042e7,1.919773935859728e7,6.796422124370693e6,509016.17679127096
919,5.442027972973652e7,5.199885324473654e7,5.8363847535239205e7,5.584240844356975e7,4.867403695918803e7,4.592366501579523e7,4.524353803043811e7,3.8353373286368e7,2.4170919464225143e7,2.0073374052095063e7,6.778318436995706e6,509004.34403537936
920,5.44204813908547e7,5.1999054905854695e7,4.8481106302396014e7,4.440364310202223e7,4.385571730496396e7,3.768957756584638e7,3.4028364871306956e7,2.8346330766349733e7,2.6039573141888134e7,2.2994853182215694e7,6.3625534326768145e6,662609.7988013227
921,5.442069071422467e7,5.199926422922467e7,4.848529276979544e7,5.151046799344102e7,5.0892338458357215e7,5.090358341344844e7,4.140605745358907e7,3.3648355179177314e7,3.3441495478147812e7,2.155117440690785e7,7.045740082306307e6,237648.52267650538
922,5.442092817063944e7,5.199950168563943e7,4.832868872892896e7,4.6476405679904096e7,4.0556946441203e7,3.577648318709892e7,3.2167176759235263e7,3.0892585251731813e7,2.082329447533323e7,1.7965581006492265e7,6.329258834250176e6,464507.78463310434
923,5.4421061624122865e7,5.199963513912286e7,5.220120211002634e7,5.758281326364096e7,5.6448971198744e7,5.201451287127903e7,3.879725564094916e7,3.431903181589149e7,2.5315115418185063e7,1.8551038156488914e7,7.20132569078069e6,269733.52494485775
924,5.442179878002861e7,5.200037229502861e7,5.036681540211394e7,4.5067075748517886e7,4.054748522447103e7,4.222727601623817e7,3.391844446890128e7,3.2387259434518978e7,2.462952542992524e7,1.829332940537893e7,6.536329876043559e6,376062.6244673723
925,5.442220698112488e7,5.2000780496124886e7,5.9850626079091914e7,4.816744424459245e7,4.4995341168095455e7,4.009667374977526e7,3.6121432122733e7,2.862191292714934e7,2.616394185592625e7,2.3587281774602685e7,7.8925033974077925e6,472678.05034592026
926,5.442236290781342e7,5.2000936422813416e7,5.726073581180066e7,5.09546115290902e7,4.687782503968722e7,3.960103673385328e7,3.52869631105454e7,2.8075533337464057e7,2.2121120906763732e7,1.6216115601659939e7,5.990899706349017e6,398990.5355538062
927,5.4422731975930415e7,5.200130549093042e7,5.220260580825959e7,4.68956942237597e7,4.4660317892347485e7,4.2690740851925194e7,3.666253464108847e7,3.504913869447927e7,3.392624088581328e7,2.454959915660197e7,8.049877102716281e6,658810.2497268316
928,5.442308550676906e7,5.200165902176905e7,5.8370046805810414e7,5.839358727854167e7,5.426701139675763e7,4.7506723819476694e7,3.712358502975251e7,3.3510638497210696e7,2.5230726935753785e7,2.3430382519572757e7,5.877083489583705e6,309678.62587636017
929,5.442310509707015e7,5.200167861207016e7,4.193507792974806e7,4.359468660410465e7,4.214475201781955e7,3.822944615500216e7,3.48753255596125e7,2.6585006791735753e7,1.989832351546697e7,1.75495669853708e7,5.958124090933896e6,349768.72046872694
930,5.442316795255102e7,5.2001741467551015e7,4.53641047844841e7,4.270259234645424e7,4.138158472157553e7,3.7322501078316376e7,3.19562464731673e7,2.573502743228361e7,2.0975904625346035e7,1.8783625286136087e7,5.19264492056611e6,505843.55771668383
931,5.4423288026851036e7,5.200186154185103e7,4.1934582150900885e7,4.192251079410362e7,3.913023729566604e7,3.489101244260132e7,3.064998300284411e7,2.356676250302457e7,1.832783460078528e7,1.4763173633933745e7,6.1745619413566915e6,287444.6626424205
932,5.442330184239164e7,5.200187535739164e7,5.220084243944662e7,5.1827852118752055e7,5.170994403026472e7,5.247624631213257e7,4.402785368781978e7,4.4025296977825314e7,4.1671758063862294e7,4.5761957042047024e7,6.080064459070762e6,662609.7988013227
933,5.442334268570189e7,5.200191620070189e7,4.671261875933493e7,4.0800474399993554e7,4.204130126436564e7,3.672202451535466e7,2.8754305855987236e7,2.1530882450178906e7,2.063236452592248e7,1.558310871784061e7,4.525744585447844e6,401150.2065088078
934,5.442389114369368e7,5.2002464658693686e7,5.974609910763129e7,5.238186979684575e7,4.972988308800471e7,4.885365024468829e7,4.351027632720111e7,3.2610448560321815e7,2.8530455785449177e7,2.1478527606352504e7,6.911472996860799e6,401150.7690171009
935,5.442401689630072e7,5.2002590411300726e7,5.837351565875853e7,5.270587645508026e7,5.257789279323912e7,4.3967617771882445e7,3.491935316387576e7,3.0268246930196315e7,2.768821696799493e7,2.0419197331533916e7,7.283973617116256e6,287875.87788813526
936,5.442416852841541e7,5.200274204341541e7,4.7598279419458054e7,4.281792451902071e7,4.2038904713480905e7,3.850601813024761e7,3.2073966166117728e7,2.329251045159243e7,1.9522096839199595e7,1.5712568850806264e7,6.5577105286642425e6,330219.12991977984
937,5.4424244831825845e7,5.200281834682584e7,5.0837944654402174e7,4.699000872630013e7,4.663888918722971e7,4.0361928471266314e7,3.928343448109393e7,3.2640511906256005e7,2.381727344328603e7,1.8849307630607165e7,6.87873800460131e6,232310.42539955443
938,5.4424317903923795e7,5.200289141892379e7,5.037116442389465e7,5.386988799842144e7,5.066656087833843e7,5.088933977578962e7,5.078636009939957e7,4.149413582275082e7,2.8225677802766494e7,1.9273300932583444e7,7.551553355950408e6,401150.7690171009
939,5.442523237170453e7,5.2003805886704534e7,4.701063539664519e7,4.576623817196095e7,4.157408741647659e7,3.6635526399527535e7,3.546585787627059e7,2.7904366998918243e7,2.197109771046163e7,1.6927629152327966e7,7.678467992876326e6,332845.7567260924
940,5.442545772584511e7,5.20040312408451e7,5.837794400345872e7,5.2827492371182404e7,4.8254414608458444e7,4.361090214641762e7,3.9052329808692485e7,3.1819840566534594e7,2.39268748939434e7,1.7144991383923776e7,6.490268491543222e6,234932.61696503428
941,5.442549670392379e7,5.200407021892378e7,4.194231090493406e7,4.214833972203051e7,4.352170208701442e7,4.5976385895651e7,4.371887410967104e7,3.525087503305641e7,2.465252057066079e7,2.162786553268753e7,6.315290763629956e6,445587.8948217763
942,5.442633997413526e7,5.2004913531798884e7,5.2527084388708435e7,5.022872244405677e7,4.4937756870814905e7,4.745817952075392e7,3.572360482806167e7,3.0839524665496662e7,2.3534833253060088e7,1.5485687808458034e7,6.450393272693038e6,453164.8292398869
943,5.4426444955051705e7,5.2005068587517664e7,4.8422711173340365e7,4.4083262455582425e7,3.8727406380806714e7,3.7281675275774375e7,3.29643057997593e7,3.1853637057448998e7,2.7908606630674344e7,2.1562536055235777e7,6.0852479676344795e6,220901.36203862217
944,5.4426625457087465e7,5.2005474056941114e7,4.536909662590672e7,4.288357975200363e7,4.143716000027105e7,3.58758533112769e7,3.548091747684418e7,3.385027893355176e7,3.5865868266675204e7,3.426413737378116e7,7.289419328873171e6,416866.38858131575
945,5.442686130151477e7,5.2005486376525454e7,4.195541142293801e7,3.9865596131912835e7,4.032107988148306e7,3.522778715251464e7,3.183226553029813e7,2.657765329449173e7,2.138339701305229e7,1.5879657138635555e7,5.86046520560033e6,464506.5089874121
946,5.44273301470779e7,5.200610505088716e7,4.677831620495009e7,4.31471277805108e7,3.9565747166025594e7,3.657754184390025e7,3.505620322349583e7,2.889646280105015e7,2.1341847225138113e7,1.596332300649733e7,6.339013901644514e6,339374.7855387019
947,5.442750622892168e7,5.2006079743921675e7,5.254689309169997e7,5.0204479952417605e7,4.567167177668141e7,3.899380240890154e7,3.54807918290181e7,2.9040677189161867e7,2.230446544910699e7,1.7323238361497752e7,6.695701618730115e6,222837.14203218988
948,5.442780304911241e7,5.200639293766351e7,5.203932797737575e7,4.638495191650182e7,4.2836271550376356e7,3.755127537660247e7,3.772293563923417e7,2.960772865726929e7,2.3322854187212557e7,1.8889623426449306e7,7.892491221865534e6,425816.39679106884
949,5.442781506619468e7,5.200654218410322e7,5.837752088095511e7,4.632531370235229e7,4.192498876744844e7,3.699239158515766e7,3.508483004241133e7,3.1044892063619316e7,2.546827047740785e7,2.1491285618705474e7,6.230091183823847e6,317856.1151739112
950,5.442830963606791e7,5.200696416652973e7,4.767194289698946e7,4.314480994932199e7,4.2826293941743925e7,3.908669133463362e7,3.58941259777606e7,3.4408415072353825e7,2.656578306220326e7,2.448717246182669e7,8.090227025706073e6,658810.2497268316
951,5.44283970147007e7,5.200706825566147e7,4.649809436442962e7,4.3670371518576995e7,4.019366286271135e7,3.536185413310261e7,2.83054506811845e7,2.295670102750282e7,2.104370771586569e7,1.888591567382762e7,6.363408789378527e6,257345.6458232553
952,5.4428540565172814e7,5.200751270641569e7,5.080200095713785e7,4.610510831620153e7,4.1335538617805794e7,4.151826872969815e7,3.511893473035948e7,3.153509354669974e7,3.0115624464825444e7,2.618667437073154e7,7.568102448187367e6,309678.3023350802
953,5.442940939059003e7,5.200798290559003e7,5.374899395639051e7,5.8003016882494815e7,6.077172218646935e7,6.065614025635257e7,5.3259481194016606e7,3.981087295990166e7,2.385968618562359e7,1.9460769777223915e7,6.132609498382216e6,358290.1598191964
954,5.442949574744846e7,5.200806926244847e7,5.220244720861979e7,5.013338753153642e7,4.418350157410532e7,3.866396638262227e7,3.0108758902543172e7,2.3838668582056955e7,1.8654573920107014e7,1.5001262701711811e7,6.539178500888642e6,435507.13406524766
955,5.4429558206431985e7,5.2008131721431985e7,4.678625371633822e7,4.307733705830091e7,3.914448893261567e7,3.57027912998354e7,2.673791895560518e7,2.204116547028613e7,1.803835811330557e7,1.5467110483942963e7,6.837806406911726e6,662609.7988013227
956,5.44297083636969e7,5.20082818786969e7,5.204422797852929e7,4.6817942596737854e7,4.466828872456512e7,4.4642544211599395e7,3.696021334645395e7,3.0547540464531913e7,2.6614365916957706e7,2.0252268026932776e7,6.821438128767057e6,254724.33886595623
957,5.442987591714023e7,5.2008449432140216e7,5.2045908032511845e7,4.426725318721153e7,4.2035909803030625e7,3.905168739561038e7,3.1540116548086062e7,2.825327630475241e7,2.168313448998063e7,1.4901062200538889e7,6.741523375358133e6,309371.872120516
