iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
934,557.0209134976342,528.5267161329493,618.5289919455072,528.0284184261784,538.1208308787561,620.4327699259115,565.0431848872847,502.78411344027563,575.013671875,238.18571838384898,67.17728199557976,4.005892582808958
935,557.009110714208,528.740000022421,593.7791594976629,532.0,537.2645440146168,428.531625067518,295.8831355076793,275.91302695165973,242.0163554226,166.86709118183506,68.25702561843389,2.209024707545546
936,557.012392857609,528.8321143734274,491.0449488531359,436.8651955916572,402.4965974325843,371.097183621442,305.56832557183907,255.20088846847477,210.46461453939867,154.86355587312522,63.36450416336471,2.2820417610167234
937,557.0086493993535,528.875,514.5272082740985,470.79995402808504,463.5962524134874,460.6337022003652,433.56971563009563,354.61304384640187,263.9717552964057,216.3778526115939,71.61390846100686,3.1330361862986975
938,557.0042471569398,528.197764647095,517.2196995410436,545.8017578125,497.8452323912418,509.82015292569463,509.9116169459469,416.07806042830975,279.88526682409065,196.25847143411477,74.452134796606,4.005892582808958
939,556.9720684449314,528.065445478199,471.75,460.4688667867922,429.158713660026,327.72675873644016,297.0974032768588,242.90894716942466,204.82421875,151.97544982889588,75.10411186520024,3.428771292740045
940,556.9544588719868,527.0740099180675,587.8964053786191,516.1803603743931,477.0081206417873,439.1949702055949,393.24806698050725,297.360275059982,227.97641245091705,157.8975475464854,64.26260919809367,2.2797613284548284
941,556.906929909756,528.3580344701693,422.8095805616726,413.70273776669023,431.2726055100875,444.3641421673085,450.2228268179148,372.0601823270425,278.115238257419,217.00801557583867,57.54200612522339,4.481893345523137
942,556.8802662453652,528.3862769273616,536.4625193712515,511.75,454.541911383428,529.4645750849056,383.5842805091909,336.0417551596281,269.6973803011742,170.7670786742396,65.74199815052191,4.611429377657575
943,556.9022105295719,527.7450610977814,490.71343387411025,441.8963460930206,410.72603999582486,401.0302464460394,334.47344867636207,317.4748437317513,283.14278304115703,218.11515197210605,62.610400559198084,2.2147884338926778
944,556.9895688822967,527.143010186586,461.37521528820776,430.125,410.84520941483106,361.509763670614,376.1270072435277,386.25920165635364,438.660654623347,321.41015625,73.21014944710123,4.181078429716784
945,557.0073990200015,531.1825014246316,431.95772592255787,408.0039384067115,400.1189841438436,336.12098365024553,293.97083932470457,233.06153564834767,204.83450118834702,179.27444737044976,65.19864736842995,4.615794234022007
946,556.9834137672905,528.7191687622079,471.2517929663876,450.47568339749193,409.307768882113,359.135316228001,302.4581295559374,236.3337433392503,196.80779476971537,147.4762934704691,64.6409823592634,4.005892582808958
947,556.9337946619313,528.9700277667114,539.8126003814734,511.7312651363087,459.09335435762546,387.3133905366144,350.00374858641544,285.7593662215952,217.12635029654928,170.06859511591603,68.0511705833686,2.2371457098275345
948,556.9058845333236,529.5537956530602,520.7987121349558,459.875,423.40216269897815,354.7068736303554,347.2182255491434,296.4434347002068,240.6497812005927,201.1784784088448,78.61586770597818,4.195237020065275
949,556.9058845333236,528.8366403304594,593.0745374914584,465.5659056516776,422.42622251526313,382.83255118271154,369.2051178887233,322.40568853796356,266.0601382554147,226.1575042226558,59.72707835570231,2.214731592922669
950,556.9062527144727,529.1444690003186,488.34727485475094,430.9872003651762,426.1887961660768,391.70697193431397,360.1346853214816,378.151753205178,300.95175203337044,332.095703125,73.96317892471785,6.8125
951,556.9062527144727,529.9386045946818,472.37862075875637,452.6101502390373,406.57962453409993,356.15132117299595,291.2887291344117,248.02515821818952,198.9609226168236,186.60294656067504,70.75998564745429,2.5372746754432653
952,556.8927053092248,530.0421793592586,510.30750971368656,456.82689056050054,410.5654277064436,400.80397833262964,338.4822319678369,311.6401601517051,302.0110250470719,292.16751824937296,74.09285515333606,3.0662067499693855
953,556.9598814249849,529.9029082424354,551.4918017672337,611.6400072739491,696.640625,710.1025882965591,765.41015625,852.496114298405,325.3100838521557,269.65436539122913,58.83789701099528,3.385559700845452
954,556.9066148598615,530.1498508091292,532.0668300349141,507.25528879839857,447.57980337304,364.4835512092825,271.6138383587645,182.18229014911196,124.04459499982511,87.93816039070775,48.30320838949501,3.9165329049785536
955,556.945321406504,527.0003905209328,465.8886513091186,420.7015598154843,381.5881074128538,317.2084048087705,207.11511008307974,164.0640534600568,125.42988641566598,111.56706231070666,67.4970403953078,6.576807112268614
956,556.8487130892534,527.6563150140264,525.8436134567081,475.5,448.19200748673654,436.62473513790235,358.2022767777046,308.8737605091302,291.88695975387384,208.4591019085135,70.70050139700712,2.7851933786102068
957,556.8537335123477,529.9260858202531,530.1924461351628,443.1485111135231,418.90873024688494,385.6666949420927,308.6086111611281,257.39431691163054,201.64637621939244,117.31070471347306,66.70397355710834,2.96767417509915
958,556.8925622234063,526.0506415804509,464.0,466.625,478.871347676542,435.68065025882856,334.4127017161902,280.05561302504134,275.3859317934272,192.9625246770471,75.0657423746161,4.738720938470093
959,556.844224107798,526.3673226662362,487.55672233556345,527.625,525.4902234383494,481.8456568954832,393.98740905837633,272.9971787530346,228.5135583955701,183.7661240663586,68.75852860940373,2.527274554045666
960,556.842872340291,528.0280841016797,526.125,472.426842982243,499.7563159911024,437.4426022721134,384.4691166455432,350.8725803141806,266.97477139958784,202.71272133811584,52.190147330784775,2.4155523813394257
961,556.8387824680233,527.6728560390331,603.375,513.875,501.0302098392672,450.08090961638163,365.91615559370643,356.58984375,260.96820913119103,161.0527629275203,78.62533665303306,4.167655408558885
962,556.8387824680233,528.5862285744136,480.0,426.5,415.04949326925964,370.1784682846853,358.93885062593654,357.2472617121564,344.17578125,221.88199537039114,68.29460126609095,4.006584000967564
963,556.8098653301065,528.5848431151271,466.625,427.7257275026506,385.57399967771255,360.41636668260094,227.07624475396062,201.8869105699307,137.68565512658063,108.70670809269919,16.150553882818134,3.6333981273053224
964,556.8318082787954,526.3257718498763,540.25,483.875,428.502957846272,360.8558370506573,303.7341717718497,282.6434172815225,260.34051196089,178.33563466181474,78.07320320076951,4.169467987368584
965,556.830527990473,526.3826779673464,424.3235709857349,432.375,413.66689017027613,380.27273798993735,334.8938131482274,295.08844265535134,248.8564731591005,189.2539897869496,69.29110925582115,3.1006370054433723
966,556.8266662150296,527.069323649313,541.445213364837,484.84138592432646,493.0026893854913,412.63997516641666,345.646435738012,211.68384522176575,166.64728171094885,141.56040293116888,69.16762006964467,5.055979176950569
967,556.8254728404327,526.9862057256213,603.6314556289935,483.22624532834493,451.5287577173988,395.4513999719693,360.6111347801085,304.2220621957854,225.12297280542998,164.96616310257832,66.38202416542757,4.18684413481506
968,556.810805171553,526.402014605404,479.945998119098,485.375,451.02147473999594,428.8116141908115,344.48597700792914,287.66015625,189.24381385702907,153.55734995194172,69.11456619010704,4.7918498513625005
969,556.7513973703888,529.9129375778203,527.3912650767654,527.25,498.3389506209768,480.3639708873658,592.37890625,564.36328125,392.03001690789193,264.734650825908,64.4441525546031,4.109690797664953
970,556.8038303205365,528.6985235016701,496.3291514600852,500.375,443.4296064152843,388.2343669394686,292.8363605434291,194.89078365920096,131.7005196049442,88.85790639697291,65.66405422517235,3.352422324461255
971,556.7925786239109,525.888058315113,430.0,413.4824272822464,397.78325018480405,374.526144443672,358.9395011554702,274.48383502127103,242.29211829375197,160.01829708390724,66.23463897976882,2.214731592922669
972,556.7801102704419,530.7895150933616,536.5066264607319,446.875,402.81236057243063,301.71303393023277,334.9136113204029,278.31637684565754,217.10198948965905,168.4061112739227,56.81082196295706,4.005892582808958
973,556.8153293580541,526.6019534300124,464.7724566606489,462.66803901048496,484.09920806966875,502.3192168388596,498.9513571926457,424.64720638611743,318.9676942179211,190.9599792943218,78.45917590416438,4.689464449558352
974,556.7374692028905,529.4984997328968,465.6800112982735,405.6604501606175,390.8249918920793,418.3777330664226,650.0984513012655,761.6328125,330.36359709581797,220.57374431298794,62.55025103677508,4.611429377657576
975,556.7794094182907,527.4305898222162,478.44480813426924,409.4736834630306,428.02101520220447,370.6660482948831,335.3506973884348,308.39247967649055,283.05706578589223,202.84792732961748,58.112046864107526,4.005892582808958
976,556.7789130871474,527.1550352829752,458.25,479.25,455.73173842852975,394.99535572313584,325.57593762296256,291.97100538345677,218.486912096357,180.62360151698948,53.30418812296381,2.934499644706451
977,556.7789130871474,527.1628361676735,588.875,587.9407328762604,532.1606447373706,435.1396738688886,353.24899926351463,316.486692379245,239.87562753992347,213.4071888845388,74.89515462582638,3.4588993792840426
978,556.7789130871474,527.4386855837579,462.39666354468477,452.25,431.21630805093207,395.8382066032949,350.6940277118613,295.89360131769934,223.01019202131448,201.03960127674148,71.24772114950501,6.610876399431547
979,556.7789130871474,527.3897662259861,614.375,605.625,672.4796423948585,665.1672588353244,581.2160516658639,511.97387095950944,386.089205260916,207.3261611971991,59.01077868711314,2.5505313866803476
980,556.7784396171535,527.6782616785744,591.8604843795364,680.0830078125,993.2755388718037,717.4899473070536,1290.5256958987516,1021.5893090653037,660.5833358183849,279.194402719405,71.19012725580461,4.960934345554016
981,556.7262714722519,527.2431354083942,570.5361230121894,499.375,467.5689858963449,414.62749768046285,389.3492603567694,334.8526703560325,229.1676380510604,161.1378838862062,70.82333251907285,6.311485116510688
982,556.7466020233967,527.125,510.1586019519291,466.125,435.0359460975224,351.83273556178244,292.68989610743347,271.410171251982,217.5091884132861,173.00540964469934,74.19635511902275,6.586343498426852
983,556.7431008999744,525.2519595547742,552.8748028932979,499.3399943929476,521.828125,459.89146940757973,408.3046558091039,491.8181239547721,433.1086007423279,665.3359375,82.48521385327639,5.464424158897195
984,556.6997389784848,527.7714772154293,472.7137694928816,433.083816637686,387.1632048819291,314.05303912875684,234.72854422103728,188.1152171136904,150.15313982721375,120.50379567794829,55.057167286873394,4.586854723281329
985,556.6904978064706,527.7067176021623,473.0,415.125,394.1959314219989,349.17045391391105,317.1461847433785,237.65152976986076,185.14167079027345,160.2979621474658,63.058340956617585,3.627273638369065
986,556.6278905131035,532.4591931475575,502.33017583982274,496.75,472.43426503275475,434.2861036063043,326.37415107176355,224.78373517999023,227.6939924610935,151.17839498613412,68.37389751381082,4.195504428486141
987,556.6798718031753,524.8453878470036,470.25,480.7360823873735,526.1169549774527,501.1853643363643,423.87733962819254,416.58019939915346,383.9624335301234,352.75,75.47892040684208,3.28991943105746
988,556.6227161052402,525.1647016949521,570.6016223348917,505.3901467844728,446.3058001700233,400.00266527616554,400.69921875,306.5760031236666,222.8315634627367,165.46190502262687,70.73506997026203,2.5006198598113514
989,556.6052384779133,527.6672876849102,468.875,406.25,405.78147610837686,408.5479098564924,334.3054519117154,328.3708130970415,239.45243493418442,185.36629729794595,60.907182408615775,2.214731592922669
990,556.5857320552516,527.3439932388495,521.75,498.375,491.2289974340506,450.77984484102944,408.997547630295,348.4562083354364,201.10862575110195,142.23193228217278,60.990105118773336,5.050456190683765
991,556.6287347908816,527.6292770897671,473.1616077863491,416.86530435268776,396.248191486634,352.1567186772446,379.35126128742957,316.84347916544584,272.1954662755039,220.02267432945524,62.30710404987267,2.284881779503876
992,556.5836920020633,526.7597837335028,454.3048677383698,427.23121816785783,431.45289570940497,369.94776835043774,362.60879525237124,270.5105462734723,217.94434533956706,159.32036846226202,65.62495669439537,5.0523868605628355
993,556.5836920020633,527.3837240433879,472.3619680166547,445.00621927643977,408.19045175212113,398.16110089576455,301.04997738654185,237.30508641477365,210.76896175795042,158.36341107159163,63.438985509994865,4.370682590046772
994,556.6131008507632,527.6090679953144,579.2511221911006,637.2494232857671,718.716796875,913.0941738909464,1090.671875,792.818359375,543.439453125,232.67574418606756,72.54794490473502,6.610876399431547
995,556.5835941374527,526.2959276857089,520.7512924935745,500.5070609649624,482.4222971019501,412.107389540789,422.2270848249302,422.19576203482484,354.0487092476106,249.30290362671897,63.40384345016564,4.362964236767055
996,556.5564015113589,525.5396153242442,511.57234861757314,457.625,431.8608128850749,419.8216003736974,362.9749366981605,304.41829330396683,235.73334780196535,173.25241531654433,67.27410880608898,6.610876399431547
